"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3952","LOGIN_003 - Invalid Password","chromium","Sun Jul 20 02:05:37 UTC 2025","passed","Sun Jul 20 02:05:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","4994","LOGIN_007 - Special Characters in Email","webkit","Sun Jul 20 02:06:24 UTC 2025","passed","Sun Jul 20 02:06:29 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","3247","LOGIN_006 - Both Fields Empty","chromium","Sun Jul 20 02:05:41 UTC 2025","passed","Sun Jul 20 02:05:44 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","3842","LOGIN_004 - Empty Email Field","firefox","Sun Jul 20 02:05:54 UTC 2025","passed","Sun Jul 20 02:05:58 UTC 2025","Login Scenarios","login.spec.js","",""
"","5430","LOGIN_004 - Empty Email Field","webkit","Sun Jul 20 02:06:13 UTC 2025","passed","Sun Jul 20 02:06:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3809","LOGIN_006 - Both Fields Empty","firefox","Sun Jul 20 02:05:58 UTC 2025","passed","Sun Jul 20 02:06:02 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","3748","LOGIN_005 - Empty Password Field","firefox","Sun Jul 20 02:05:55 UTC 2025","passed","Sun Jul 20 02:05:59 UTC 2025","Login Scenarios","login.spec.js","",""
"","4629","LOGIN_003 - Invalid Password","firefox","Sun Jul 20 02:05:50 UTC 2025","passed","Sun Jul 20 02:05:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","3575","LOGIN_004 - Empty Email Field","chromium","Sun Jul 20 02:05:37 UTC 2025","passed","Sun Jul 20 02:05:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","4480","LOGIN_001 - Valid Login","chromium","Sun Jul 20 02:05:31 UTC 2025","passed","Sun Jul 20 02:05:35 UTC 2025","Login Scenarios","login.spec.js","",""
"","4303","LOGIN_007 - Special Characters in Email","firefox","Sun Jul 20 02:05:59 UTC 2025","passed","Sun Jul 20 02:06:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","5044","LOGIN_002 - Invalid Email Format","firefox","Sun Jul 20 02:05:49 UTC 2025","passed","Sun Jul 20 02:05:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","3528","LOGIN_005 - Empty Password Field","chromium","Sun Jul 20 02:05:41 UTC 2025","passed","Sun Jul 20 02:05:44 UTC 2025","Login Scenarios","login.spec.js","",""
"","3977","LOGIN_007 - Special Characters in Email","chromium","Sun Jul 20 02:05:44 UTC 2025","passed","Sun Jul 20 02:05:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","6235","LOGIN_003 - Invalid Password","webkit","Sun Jul 20 02:06:12 UTC 2025","passed","Sun Jul 20 02:06:19 UTC 2025","Login Scenarios","login.spec.js","",""
