"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4556","LOGIN_004 - Empty Email Field","webkit","Mon Dec 01 02:05:39 UTC 2025","passed","Mon Dec 01 02:05:44 UTC 2025","Login Scenarios","login.spec.js","",""
"","7245","LOGIN_002 - Invalid Email Format","webkit","Mon Dec 01 02:05:31 UTC 2025","passed","Mon Dec 01 02:05:39 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","3480","LOGIN_004 - Empty Email Field","firefox","Mon Dec 01 02:05:20 UTC 2025","passed","Mon Dec 01 02:05:24 UTC 2025","Login Scenarios","login.spec.js","",""
"","5728","LOGIN_003 - Invalid Password","webkit","Mon Dec 01 02:05:39 UTC 2025","passed","Mon Dec 01 02:05:44 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","3607","LOGIN_001 - Valid Login","chromium","Mon Dec 01 02:05:01 UTC 2025","passed","Mon Dec 01 02:05:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","3073","LOGIN_007 - Special Characters in Email","chromium","Mon Dec 01 02:05:12 UTC 2025","passed","Mon Dec 01 02:05:15 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","4965","LOGIN_001 - Valid Login","firefox","Mon Dec 01 02:05:13 UTC 2025","passed","Mon Dec 01 02:05:18 UTC 2025","Login Scenarios","login.spec.js","",""
"","3198","LOGIN_004 - Empty Email Field","chromium","Mon Dec 01 02:05:05 UTC 2025","passed","Mon Dec 01 02:05:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","3857","LOGIN_005 - Empty Password Field","chromium","Mon Dec 01 02:05:08 UTC 2025","passed","Mon Dec 01 02:05:12 UTC 2025","Login Scenarios","login.spec.js","",""
