"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5047","LOGIN_002 - Invalid Email Format","firefox","Thu Jun 12 01:52:53 UTC 2025","passed","Thu Jun 12 01:52:58 UTC 2025","Login Scenarios","login.spec.js","",""
"","5526","LOGIN_001 - Valid Login","firefox","Thu Jun 12 01:52:49 UTC 2025","passed","Thu Jun 12 01:52:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","4510","LOGIN_004 - Empty Email Field","firefox","Thu Jun 12 01:52:59 UTC 2025","passed","Thu Jun 12 01:53:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","10525","LOGIN_001 - Valid Login","webkit","Thu Jun 12 01:53:09 UTC 2025","passed","Thu Jun 12 01:53:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","4848","LOGIN_001 - Valid Login","chromium","Thu Jun 12 01:52:35 UTC 2025","passed","Thu Jun 12 01:52:40 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","4376","LOGIN_003 - Invalid Password","chromium","Thu Jun 12 01:52:40 UTC 2025","passed","Thu Jun 12 01:52:44 UTC 2025","Login Scenarios","login.spec.js","",""
"","4476","LOGIN_007 - Special Characters in Email","firefox","Thu Jun 12 01:53:05 UTC 2025","passed","Thu Jun 12 01:53:09 UTC 2025","Login Scenarios","login.spec.js","",""
"","4466","LOGIN_005 - Empty Password Field","firefox","Thu Jun 12 01:53:00 UTC 2025","passed","Thu Jun 12 01:53:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","5717","LOGIN_004 - Empty Email Field","webkit","Thu Jun 12 01:53:21 UTC 2025","passed","Thu Jun 12 01:53:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","4274","LOGIN_007 - Special Characters in Email","chromium","Thu Jun 12 01:52:48 UTC 2025","passed","Thu Jun 12 01:52:53 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","8361","LOGIN_003 - Invalid Password","webkit","Thu Jun 12 01:53:21 UTC 2025","passed","Thu Jun 12 01:53:29 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","9404","LOGIN_002 - Invalid Email Format","webkit","Thu Jun 12 01:53:11 UTC 2025","passed","Thu Jun 12 01:53:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","4887","LOGIN_003 - Invalid Password","firefox","Thu Jun 12 01:52:55 UTC 2025","passed","Thu Jun 12 01:53:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","4197","LOGIN_005 - Empty Password Field","chromium","Thu Jun 12 01:52:44 UTC 2025","passed","Thu Jun 12 01:52:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","4297","LOGIN_004 - Empty Email Field","chromium","Thu Jun 12 01:52:40 UTC 2025","passed","Thu Jun 12 01:52:44 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","4687","LOGIN_002 - Invalid Email Format","chromium","Thu Jun 12 01:52:35 UTC 2025","passed","Thu Jun 12 01:52:39 UTC 2025","Login Scenarios","login.spec.js","",""
"","5319","LOGIN_007 - Special Characters in Email","webkit","Thu Jun 12 01:53:33 UTC 2025","passed","Thu Jun 12 01:53:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","4223","LOGIN_006 - Both Fields Empty","chromium","Thu Jun 12 01:52:44 UTC 2025","passed","Thu Jun 12 01:52:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","5462","LOGIN_005 - Empty Password Field","webkit","Thu Jun 12 01:53:27 UTC 2025","passed","Thu Jun 12 01:53:33 UTC 2025","Login Scenarios","login.spec.js","",""
"","4366","LOGIN_006 - Both Fields Empty","firefox","Thu Jun 12 01:53:03 UTC 2025","passed","Thu Jun 12 01:53:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","5879","LOGIN_006 - Both Fields Empty","webkit","Thu Jun 12 01:53:29 UTC 2025","passed","Thu Jun 12 01:53:35 UTC 2025","Login Scenarios","login.spec.js","",""
