"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","16668","LOGIN_002 - Invalid Email Format","webkit","Thu Aug 21 01:47:09 UTC 2025","passed","Thu Aug 21 01:47:25 UTC 2025","Login Scenarios","login.spec.js","",""
"","2922","LOGIN_005 - Empty Password Field","chromium","Thu Aug 21 01:46:46 UTC 2025","passed","Thu Aug 21 01:46:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","3530","LOGIN_006 - Both Fields Empty","chromium","Thu Aug 21 01:46:46 UTC 2025","passed","Thu Aug 21 01:46:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","3249","LOGIN_006 - Both Fields Empty","firefox","Thu Aug 21 01:47:01 UTC 2025","passed","Thu Aug 21 01:47:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","3385","LOGIN_004 - Empty Email Field","chromium","Thu Aug 21 01:46:42 UTC 2025","passed","Thu Aug 21 01:46:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","4020","LOGIN_002 - Invalid Email Format","firefox","Thu Aug 21 01:46:52 UTC 2025","passed","Thu Aug 21 01:46:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","5870","LOGIN_001 - Valid Login","firefox","Thu Aug 21 01:46:50 UTC 2025","passed","Thu Aug 21 01:46:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","3855","LOGIN_005 - Empty Password Field","firefox","Thu Aug 21 01:47:01 UTC 2025","passed","Thu Aug 21 01:47:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","4626","LOGIN_005 - Empty Password Field","webkit","Thu Aug 21 01:47:31 UTC 2025","passed","Thu Aug 21 01:47:35 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","3006","LOGIN_007 - Special Characters in Email","chromium","Thu Aug 21 01:46:49 UTC 2025","passed","Thu Aug 21 01:46:52 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","5816","LOGIN_003 - Invalid Password","webkit","Thu Aug 21 01:47:25 UTC 2025","passed","Thu Aug 21 01:47:31 UTC 2025","Login Scenarios","login.spec.js","",""
"","3419","LOGIN_007 - Special Characters in Email","firefox","Thu Aug 21 01:47:04 UTC 2025","passed","Thu Aug 21 01:47:08 UTC 2025","Login Scenarios","login.spec.js","",""
