"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","5777","LOGIN_003 - Invalid Password","webkit","Mon Jul 28 02:07:35 UTC 2025","passed","Mon Jul 28 02:07:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","3583","LOGIN_002 - Invalid Email Format","chromium","Mon Jul 28 02:06:49 UTC 2025","passed","Mon Jul 28 02:06:52 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","3207","LOGIN_006 - Both Fields Empty","chromium","Mon Jul 28 02:07:04 UTC 2025","passed","Mon Jul 28 02:07:07 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","9835","LOGIN_001 - Valid Login","webkit","Mon Jul 28 02:07:24 UTC 2025","passed","Mon Jul 28 02:07:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","3769","LOGIN_001 - Valid Login","chromium","Mon Jul 28 02:06:49 UTC 2025","passed","Mon Jul 28 02:06:52 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3617","LOGIN_007 - Special Characters in Email","chromium","Mon Jul 28 02:07:06 UTC 2025","passed","Mon Jul 28 02:07:10 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","3098","LOGIN_004 - Empty Email Field","chromium","Mon Jul 28 02:07:00 UTC 2025","passed","Mon Jul 28 02:07:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","3175","LOGIN_004 - Empty Email Field","firefox","Mon Jul 28 02:07:15 UTC 2025","passed","Mon Jul 28 02:07:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","3864","LOGIN_003 - Invalid Password","chromium","Mon Jul 28 02:07:00 UTC 2025","passed","Mon Jul 28 02:07:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","6456","LOGIN_001 - Valid Login","firefox","Mon Jul 28 02:07:08 UTC 2025","passed","Mon Jul 28 02:07:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","4856","LOGIN_004 - Empty Email Field","webkit","Mon Jul 28 02:07:36 UTC 2025","passed","Mon Jul 28 02:07:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","3469","LOGIN_007 - Special Characters in Email","firefox","Mon Jul 28 02:07:22 UTC 2025","passed","Mon Jul 28 02:07:26 UTC 2025","Login Scenarios","login.spec.js","",""
