"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5812","LOGIN_005 - Empty Password Field","webkit","Fri Jul 04 01:50:50 UTC 2025","passed","Fri Jul 04 01:50:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","6851","LOGIN_003 - Invalid Password","webkit","Fri Jul 04 01:50:44 UTC 2025","passed","Fri Jul 04 01:50:51 UTC 2025","Login Scenarios","login.spec.js","",""
"","3858","LOGIN_002 - Invalid Email Format","chromium","Fri Jul 04 01:50:00 UTC 2025","passed","Fri Jul 04 01:50:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","4254","LOGIN_003 - Invalid Password","chromium","Fri Jul 04 01:50:06 UTC 2025","passed","Fri Jul 04 01:50:10 UTC 2025","Login Scenarios","login.spec.js","",""
"","3864","LOGIN_007 - Special Characters in Email","chromium","Fri Jul 04 01:50:14 UTC 2025","passed","Fri Jul 04 01:50:18 UTC 2025","Login Scenarios","login.spec.js","",""
"","4206","LOGIN_007 - Special Characters in Email","firefox","Fri Jul 04 01:50:29 UTC 2025","passed","Fri Jul 04 01:50:33 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","3796","LOGIN_004 - Empty Email Field","chromium","Fri Jul 04 01:50:07 UTC 2025","passed","Fri Jul 04 01:50:10 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","3824","LOGIN_005 - Empty Password Field","chromium","Fri Jul 04 01:50:10 UTC 2025","passed","Fri Jul 04 01:50:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","5226","LOGIN_006 - Both Fields Empty","webkit","Fri Jul 04 01:50:51 UTC 2025","passed","Fri Jul 04 01:50:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","4039","LOGIN_005 - Empty Password Field","firefox","Fri Jul 04 01:50:25 UTC 2025","passed","Fri Jul 04 01:50:29 UTC 2025","Login Scenarios","login.spec.js","",""
"","10929","LOGIN_001 - Valid Login","webkit","Fri Jul 04 01:50:33 UTC 2025","passed","Fri Jul 04 01:50:44 UTC 2025","Login Scenarios","login.spec.js","",""
