"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","5096","LOGIN_004 - Empty Email Field","webkit","Sat Nov 29 01:44:42 UTC 2025","passed","Sat Nov 29 01:44:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","5107","LOGIN_001 - Valid Login","firefox","Sat Nov 29 01:44:15 UTC 2025","passed","Sat Nov 29 01:44:20 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","3220","LOGIN_006 - Both Fields Empty","chromium","Sat Nov 29 01:44:11 UTC 2025","passed","Sat Nov 29 01:44:15 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","3703","LOGIN_007 - Special Characters in Email","chromium","Sat Nov 29 01:44:14 UTC 2025","passed","Sat Nov 29 01:44:18 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","4529","LOGIN_003 - Invalid Password","firefox","Sat Nov 29 01:44:21 UTC 2025","passed","Sat Nov 29 01:44:25 UTC 2025","Login Scenarios","login.spec.js","",""
"","4590","LOGIN_003 - Invalid Password","chromium","Sat Nov 29 01:44:07 UTC 2025","passed","Sat Nov 29 01:44:11 UTC 2025","Login Scenarios","login.spec.js","",""
"","3758","LOGIN_001 - Valid Login","chromium","Sat Nov 29 01:44:03 UTC 2025","passed","Sat Nov 29 01:44:07 UTC 2025","Login Scenarios","login.spec.js","",""
"","3957","LOGIN_007 - Special Characters in Email","firefox","Sat Nov 29 01:44:29 UTC 2025","passed","Sat Nov 29 01:44:33 UTC 2025","Login Scenarios","login.spec.js","",""
"","5126","LOGIN_006 - Both Fields Empty","webkit","Sat Nov 29 01:44:47 UTC 2025","passed","Sat Nov 29 01:44:52 UTC 2025","Login Scenarios","login.spec.js","",""
"","9204","LOGIN_001 - Valid Login","webkit","Sat Nov 29 01:44:32 UTC 2025","passed","Sat Nov 29 01:44:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","4903","LOGIN_007 - Special Characters in Email","webkit","Sat Nov 29 01:44:52 UTC 2025","passed","Sat Nov 29 01:44:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","4470","LOGIN_002 - Invalid Email Format","firefox","Sat Nov 29 01:44:19 UTC 2025","passed","Sat Nov 29 01:44:23 UTC 2025","Login Scenarios","login.spec.js","",""
"","4180","LOGIN_005 - Empty Password Field","firefox","Sat Nov 29 01:44:25 UTC 2025","passed","Sat Nov 29 01:44:29 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","4994","LOGIN_005 - Empty Password Field","webkit","Sat Nov 29 01:44:47 UTC 2025","passed","Sat Nov 29 01:44:52 UTC 2025","Login Scenarios","login.spec.js","",""
"","6000","LOGIN_003 - Invalid Password","webkit","Sat Nov 29 01:44:41 UTC 2025","passed","Sat Nov 29 01:44:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","3574","LOGIN_005 - Empty Password Field","chromium","Sat Nov 29 01:44:11 UTC 2025","passed","Sat Nov 29 01:44:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","3709","LOGIN_006 - Both Fields Empty","firefox","Sat Nov 29 01:44:27 UTC 2025","passed","Sat Nov 29 01:44:31 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","3789","LOGIN_004 - Empty Email Field","firefox","Sat Nov 29 01:44:23 UTC 2025","passed","Sat Nov 29 01:44:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","3888","LOGIN_004 - Empty Email Field","chromium","Sat Nov 29 01:44:07 UTC 2025","passed","Sat Nov 29 01:44:11 UTC 2025","Login Scenarios","login.spec.js","",""
"","3687","LOGIN_002 - Invalid Email Format","chromium","Sat Nov 29 01:44:03 UTC 2025","passed","Sat Nov 29 01:44:07 UTC 2025","Login Scenarios","login.spec.js","",""
"","6108","LOGIN_002 - Invalid Email Format","webkit","Sat Nov 29 01:44:35 UTC 2025","passed","Sat Nov 29 01:44:41 UTC 2025","Login Scenarios","login.spec.js","",""
