"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","3499","LOGIN_004 - Empty Email Field","chromium","Sat Nov 01 01:48:40 UTC 2025","passed","Sat Nov 01 01:48:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","5012","LOGIN_007 - Special Characters in Email","webkit","Sat Nov 01 01:50:56 UTC 2025","passed","Sat Nov 01 01:51:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","6981","LOGIN_003 - Invalid Password","firefox","Sat Nov 01 01:50:01 UTC 2025","passed","Sat Nov 01 01:50:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","9052","LOGIN_005 - Empty Password Field","webkit","Sat Nov 01 01:50:47 UTC 2025","passed","Sat Nov 01 01:50:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","3692","LOGIN_002 - Invalid Email Format","chromium","Sat Nov 01 01:48:34 UTC 2025","passed","Sat Nov 01 01:48:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","6082","LOGIN_003 - Invalid Password","webkit","Sat Nov 01 01:50:41 UTC 2025","passed","Sat Nov 01 01:50:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","3744","LOGIN_005 - Empty Password Field","firefox","Sat Nov 01 01:50:08 UTC 2025","passed","Sat Nov 01 01:50:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","4793","LOGIN_006 - Both Fields Empty","chromium","Sat Nov 01 01:48:43 UTC 2025","passed","Sat Nov 01 01:48:48 UTC 2025","Login Scenarios","login.spec.js","",""
