"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","5092","LOGIN_001 - Valid Login","firefox","Mon Sep 08 01:44:26 UTC 2025","passed","Mon Sep 08 01:44:31 UTC 2025","Login Scenarios","login.spec.js","",""
"","6989","LOGIN_002 - Invalid Email Format","webkit","Mon Sep 08 01:44:47 UTC 2025","passed","Mon Sep 08 01:44:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","4587","LOGIN_002 - Invalid Email Format","firefox","Mon Sep 08 01:44:28 UTC 2025","passed","Mon Sep 08 01:44:33 UTC 2025","Login Scenarios","login.spec.js","",""
"","3807","LOGIN_007 - Special Characters in Email","chromium","Mon Sep 08 01:44:24 UTC 2025","passed","Mon Sep 08 01:44:28 UTC 2025","Login Scenarios","login.spec.js","",""
"","5145","LOGIN_007 - Special Characters in Email","webkit","Mon Sep 08 01:45:05 UTC 2025","passed","Mon Sep 08 01:45:10 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","4610","LOGIN_005 - Empty Password Field","chromium","Mon Sep 08 01:44:19 UTC 2025","passed","Mon Sep 08 01:44:24 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","7091","LOGIN_001 - Valid Login","webkit","Mon Sep 08 01:44:43 UTC 2025","passed","Mon Sep 08 01:44:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","4092","LOGIN_005 - Empty Password Field","firefox","Mon Sep 08 01:44:37 UTC 2025","passed","Mon Sep 08 01:44:41 UTC 2025","Login Scenarios","login.spec.js","",""
