"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4629","LOGIN_005 - Empty Password Field","webkit","Wed Nov 26 01:46:54 UTC 2025","passed","Wed Nov 26 01:46:59 UTC 2025","Login Scenarios","login.spec.js","",""
"","3210","LOGIN_002 - Invalid Email Format","chromium","Wed Nov 26 01:46:13 UTC 2025","passed","Wed Nov 26 01:46:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","3437","LOGIN_004 - Empty Email Field","firefox","Wed Nov 26 01:46:31 UTC 2025","passed","Wed Nov 26 01:46:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","4467","LOGIN_006 - Both Fields Empty","webkit","Wed Nov 26 01:46:55 UTC 2025","passed","Wed Nov 26 01:46:59 UTC 2025","Login Scenarios","login.spec.js","",""
"","4652","LOGIN_001 - Valid Login","firefox","Wed Nov 26 01:46:23 UTC 2025","passed","Wed Nov 26 01:46:28 UTC 2025","Login Scenarios","login.spec.js","",""
"","3147","LOGIN_006 - Both Fields Empty","chromium","Wed Nov 26 01:46:20 UTC 2025","passed","Wed Nov 26 01:46:23 UTC 2025","Login Scenarios","login.spec.js","",""
"","3132","LOGIN_004 - Empty Email Field","chromium","Wed Nov 26 01:46:16 UTC 2025","passed","Wed Nov 26 01:46:20 UTC 2025","Login Scenarios","login.spec.js","",""
"","4057","LOGIN_005 - Empty Password Field","firefox","Wed Nov 26 01:46:33 UTC 2025","passed","Wed Nov 26 01:46:37 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","3195","LOGIN_005 - Empty Password Field","chromium","Wed Nov 26 01:46:20 UTC 2025","passed","Wed Nov 26 01:46:23 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","3488","LOGIN_006 - Both Fields Empty","firefox","Wed Nov 26 01:46:34 UTC 2025","passed","Wed Nov 26 01:46:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","3546","LOGIN_001 - Valid Login","chromium","Wed Nov 26 01:46:13 UTC 2025","passed","Wed Nov 26 01:46:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3446","LOGIN_003 - Invalid Password","chromium","Wed Nov 26 01:46:16 UTC 2025","passed","Wed Nov 26 01:46:20 UTC 2025","Login Scenarios","login.spec.js","",""
"","4467","LOGIN_007 - Special Characters in Email","webkit","Wed Nov 26 01:46:59 UTC 2025","passed","Wed Nov 26 01:47:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","4649","LOGIN_004 - Empty Email Field","webkit","Wed Nov 26 01:46:50 UTC 2025","passed","Wed Nov 26 01:46:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","7981","LOGIN_002 - Invalid Email Format","webkit","Wed Nov 26 01:46:41 UTC 2025","passed","Wed Nov 26 01:46:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","10132","LOGIN_001 - Valid Login","webkit","Wed Nov 26 01:46:39 UTC 2025","passed","Wed Nov 26 01:46:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","3962","LOGIN_003 - Invalid Password","firefox","Wed Nov 26 01:46:29 UTC 2025","passed","Wed Nov 26 01:46:33 UTC 2025","Login Scenarios","login.spec.js","",""
"","2940","LOGIN_007 - Special Characters in Email","chromium","Wed Nov 26 01:46:23 UTC 2025","passed","Wed Nov 26 01:46:26 UTC 2025","Login Scenarios","login.spec.js","",""
"","3989","LOGIN_002 - Invalid Email Format","firefox","Wed Nov 26 01:46:26 UTC 2025","passed","Wed Nov 26 01:46:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","3210","LOGIN_007 - Special Characters in Email","firefox","Wed Nov 26 01:46:37 UTC 2025","passed","Wed Nov 26 01:46:40 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
