"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4438","LOGIN_005 - Empty Password Field","firefox","Mon Sep 22 01:46:07 UTC 2025","passed","Mon Sep 22 01:46:11 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","3931","LOGIN_004 - Empty Email Field","chromium","Mon Sep 22 01:45:46 UTC 2025","passed","Mon Sep 22 01:45:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","4066","LOGIN_002 - Invalid Email Format","chromium","Mon Sep 22 01:45:42 UTC 2025","passed","Mon Sep 22 01:45:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","4267","LOGIN_001 - Valid Login","chromium","Mon Sep 22 01:45:42 UTC 2025","passed","Mon Sep 22 01:45:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","6391","LOGIN_003 - Invalid Password","webkit","Mon Sep 22 01:46:24 UTC 2025","passed","Mon Sep 22 01:46:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","10347","LOGIN_001 - Valid Login","webkit","Mon Sep 22 01:46:13 UTC 2025","passed","Mon Sep 22 01:46:24 UTC 2025","Login Scenarios","login.spec.js","",""
"","5408","LOGIN_004 - Empty Email Field","webkit","Mon Sep 22 01:46:25 UTC 2025","passed","Mon Sep 22 01:46:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","3587","LOGIN_006 - Both Fields Empty","chromium","Mon Sep 22 01:45:51 UTC 2025","passed","Mon Sep 22 01:45:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","7182","LOGIN_002 - Invalid Email Format","webkit","Mon Sep 22 01:46:17 UTC 2025","passed","Mon Sep 22 01:46:24 UTC 2025","Login Scenarios","login.spec.js","",""
"","5647","LOGIN_001 - Valid Login","firefox","Mon Sep 22 01:45:55 UTC 2025","passed","Mon Sep 22 01:46:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","3630","LOGIN_006 - Both Fields Empty","firefox","Mon Sep 22 01:46:09 UTC 2025","passed","Mon Sep 22 01:46:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","5346","LOGIN_006 - Both Fields Empty","webkit","Mon Sep 22 01:46:30 UTC 2025","passed","Mon Sep 22 01:46:36 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","4380","LOGIN_007 - Special Characters in Email","firefox","Mon Sep 22 01:46:11 UTC 2025","passed","Mon Sep 22 01:46:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","3451","LOGIN_007 - Special Characters in Email","chromium","Mon Sep 22 01:45:54 UTC 2025","passed","Mon Sep 22 01:45:58 UTC 2025","Login Scenarios","login.spec.js","",""
"","5775","LOGIN_003 - Invalid Password","firefox","Mon Sep 22 01:46:01 UTC 2025","passed","Mon Sep 22 01:46:07 UTC 2025","Login Scenarios","login.spec.js","",""
"","3826","LOGIN_004 - Empty Email Field","firefox","Mon Sep 22 01:46:05 UTC 2025","passed","Mon Sep 22 01:46:09 UTC 2025","Login Scenarios","login.spec.js","",""
"","3722","LOGIN_005 - Empty Password Field","chromium","Mon Sep 22 01:45:50 UTC 2025","passed","Mon Sep 22 01:45:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","6165","LOGIN_002 - Invalid Email Format","firefox","Mon Sep 22 01:45:58 UTC 2025","passed","Mon Sep 22 01:46:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","4382","LOGIN_003 - Invalid Password","chromium","Mon Sep 22 01:45:46 UTC 2025","passed","Mon Sep 22 01:45:51 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","5083","LOGIN_007 - Special Characters in Email","webkit","Mon Sep 22 01:46:36 UTC 2025","passed","Mon Sep 22 01:46:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","5484","LOGIN_005 - Empty Password Field","webkit","Mon Sep 22 01:46:30 UTC 2025","passed","Mon Sep 22 01:46:36 UTC 2025","Login Scenarios","login.spec.js","",""
