"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7447","LOGIN_002 - Invalid Email Format","webkit","Wed Nov 12 01:46:09 UTC 2025","passed","Wed Nov 12 01:46:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","4794","LOGIN_004 - Empty Email Field","webkit","Wed Nov 12 01:46:17 UTC 2025","passed","Wed Nov 12 01:46:22 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","4613","LOGIN_007 - Special Characters in Email","webkit","Wed Nov 12 01:46:26 UTC 2025","passed","Wed Nov 12 01:46:31 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","3449","LOGIN_007 - Special Characters in Email","chromium","Wed Nov 12 01:45:50 UTC 2025","passed","Wed Nov 12 01:45:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","3799","LOGIN_003 - Invalid Password","firefox","Wed Nov 12 01:45:56 UTC 2025","passed","Wed Nov 12 01:46:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","3403","LOGIN_006 - Both Fields Empty","firefox","Wed Nov 12 01:46:03 UTC 2025","passed","Wed Nov 12 01:46:06 UTC 2025","Login Scenarios","login.spec.js","",""
"","4843","LOGIN_006 - Both Fields Empty","webkit","Wed Nov 12 01:46:22 UTC 2025","passed","Wed Nov 12 01:46:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","3573","LOGIN_004 - Empty Email Field","firefox","Wed Nov 12 01:45:59 UTC 2025","passed","Wed Nov 12 01:46:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","3671","LOGIN_002 - Invalid Email Format","chromium","Wed Nov 12 01:45:40 UTC 2025","passed","Wed Nov 12 01:45:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","8599","LOGIN_001 - Valid Login","webkit","Wed Nov 12 01:46:08 UTC 2025","passed","Wed Nov 12 01:46:16 UTC 2025","Login Scenarios","login.spec.js","",""
