"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","3814","LOGIN_005 - Empty Password Field","firefox","Sat Jun 28 01:46:26 UTC 2025","passed","Sat Jun 28 01:46:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","3853","LOGIN_002 - Invalid Email Format","chromium","Sat Jun 28 01:46:04 UTC 2025","passed","Sat Jun 28 01:46:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","10940","LOGIN_001 - Valid Login","webkit","Sat Jun 28 01:46:33 UTC 2025","passed","Sat Jun 28 01:46:44 UTC 2025","Login Scenarios","login.spec.js","",""
"","6064","LOGIN_003 - Invalid Password","webkit","Sat Jun 28 01:46:44 UTC 2025","passed","Sat Jun 28 01:46:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","3907","LOGIN_001 - Valid Login","chromium","Sat Jun 28 01:46:04 UTC 2025","passed","Sat Jun 28 01:46:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","8396","LOGIN_002 - Invalid Email Format","webkit","Sat Jun 28 01:46:35 UTC 2025","passed","Sat Jun 28 01:46:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","4220","LOGIN_003 - Invalid Password","firefox","Sat Jun 28 01:46:22 UTC 2025","passed","Sat Jun 28 01:46:26 UTC 2025","Login Scenarios","login.spec.js","",""
"","3648","LOGIN_004 - Empty Email Field","chromium","Sat Jun 28 01:46:08 UTC 2025","passed","Sat Jun 28 01:46:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","3157","LOGIN_005 - Empty Password Field","chromium","Sat Jun 28 01:46:12 UTC 2025","passed","Sat Jun 28 01:46:15 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","5155","LOGIN_001 - Valid Login","firefox","Sat Jun 28 01:46:16 UTC 2025","passed","Sat Jun 28 01:46:22 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","5372","LOGIN_004 - Empty Email Field","webkit","Sat Jun 28 01:46:45 UTC 2025","passed","Sat Jun 28 01:46:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","3565","LOGIN_007 - Special Characters in Email","chromium","Sat Jun 28 01:46:15 UTC 2025","passed","Sat Jun 28 01:46:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","4294","LOGIN_002 - Invalid Email Format","firefox","Sat Jun 28 01:46:19 UTC 2025","passed","Sat Jun 28 01:46:24 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3811","LOGIN_004 - Empty Email Field","firefox","Sat Jun 28 01:46:24 UTC 2025","passed","Sat Jun 28 01:46:28 UTC 2025","Login Scenarios","login.spec.js","",""
"","5319","LOGIN_005 - Empty Password Field","webkit","Sat Jun 28 01:46:50 UTC 2025","passed","Sat Jun 28 01:46:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","3885","LOGIN_007 - Special Characters in Email","firefox","Sat Jun 28 01:46:30 UTC 2025","passed","Sat Jun 28 01:46:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","3980","LOGIN_003 - Invalid Password","chromium","Sat Jun 28 01:46:08 UTC 2025","passed","Sat Jun 28 01:46:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","5051","LOGIN_007 - Special Characters in Email","webkit","Sat Jun 28 01:46:55 UTC 2025","passed","Sat Jun 28 01:47:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","5298","LOGIN_006 - Both Fields Empty","webkit","Sat Jun 28 01:46:50 UTC 2025","passed","Sat Jun 28 01:46:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","3801","LOGIN_006 - Both Fields Empty","firefox","Sat Jun 28 01:46:28 UTC 2025","passed","Sat Jun 28 01:46:32 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","3542","LOGIN_006 - Both Fields Empty","chromium","Sat Jun 28 01:46:12 UTC 2025","passed","Sat Jun 28 01:46:16 UTC 2025","Login Scenarios","login.spec.js","",""
