"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","4419","LOGIN_007 - Special Characters in Email","webkit","Tue Jul 15 01:59:22 UTC 2025","passed","Tue Jul 15 01:59:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3147","LOGIN_005 - Empty Password Field","chromium","Tue Jul 15 01:58:43 UTC 2025","passed","Tue Jul 15 01:58:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","3325","LOGIN_006 - Both Fields Empty","chromium","Tue Jul 15 01:58:44 UTC 2025","passed","Tue Jul 15 01:58:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","3719","LOGIN_002 - Invalid Email Format","chromium","Tue Jul 15 01:58:34 UTC 2025","passed","Tue Jul 15 01:58:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","3408","LOGIN_007 - Special Characters in Email","chromium","Tue Jul 15 01:58:46 UTC 2025","passed","Tue Jul 15 01:58:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","4051","LOGIN_002 - Invalid Email Format","firefox","Tue Jul 15 01:58:50 UTC 2025","passed","Tue Jul 15 01:58:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","3602","LOGIN_005 - Empty Password Field","firefox","Tue Jul 15 01:58:57 UTC 2025","passed","Tue Jul 15 01:59:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","4717","LOGIN_004 - Empty Email Field","webkit","Tue Jul 15 01:59:13 UTC 2025","passed","Tue Jul 15 01:59:18 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","4678","LOGIN_005 - Empty Password Field","webkit","Tue Jul 15 01:59:18 UTC 2025","passed","Tue Jul 15 01:59:22 UTC 2025","Login Scenarios","login.spec.js","",""
"","5631","LOGIN_003 - Invalid Password","webkit","Tue Jul 15 01:59:12 UTC 2025","passed","Tue Jul 15 01:59:18 UTC 2025","Login Scenarios","login.spec.js","",""
"","3231","LOGIN_004 - Empty Email Field","chromium","Tue Jul 15 01:58:40 UTC 2025","passed","Tue Jul 15 01:58:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","6325","LOGIN_002 - Invalid Email Format","webkit","Tue Jul 15 01:59:06 UTC 2025","passed","Tue Jul 15 01:59:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","3771","LOGIN_006 - Both Fields Empty","firefox","Tue Jul 15 01:58:58 UTC 2025","passed","Tue Jul 15 01:59:02 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","3835","LOGIN_003 - Invalid Password","chromium","Tue Jul 15 01:58:40 UTC 2025","passed","Tue Jul 15 01:58:44 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","3887","LOGIN_001 - Valid Login","chromium","Tue Jul 15 01:58:34 UTC 2025","passed","Tue Jul 15 01:58:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","3893","LOGIN_007 - Special Characters in Email","firefox","Tue Jul 15 01:59:01 UTC 2025","passed","Tue Jul 15 01:59:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","9615","LOGIN_001 - Valid Login","webkit","Tue Jul 15 01:59:03 UTC 2025","passed","Tue Jul 15 01:59:13 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","4725","LOGIN_006 - Both Fields Empty","webkit","Tue Jul 15 01:59:18 UTC 2025","passed","Tue Jul 15 01:59:23 UTC 2025","Login Scenarios","login.spec.js","",""
"","3437","LOGIN_004 - Empty Email Field","firefox","Tue Jul 15 01:58:55 UTC 2025","passed","Tue Jul 15 01:58:58 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","4605","LOGIN_001 - Valid Login","firefox","Tue Jul 15 01:58:48 UTC 2025","passed","Tue Jul 15 01:58:52 UTC 2025","Login Scenarios","login.spec.js","",""
"","4201","LOGIN_003 - Invalid Password","firefox","Tue Jul 15 01:58:53 UTC 2025","passed","Tue Jul 15 01:58:57 UTC 2025","Login Scenarios","login.spec.js","",""
