"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","3578","LOGIN_002 - Invalid Email Format","chromium","Tue Aug 12 01:49:23 UTC 2025","passed","Tue Aug 12 01:49:26 UTC 2025","Login Scenarios","login.spec.js","",""
"","5625","LOGIN_003 - Invalid Password","webkit","Tue Aug 12 01:50:01 UTC 2025","passed","Tue Aug 12 01:50:06 UTC 2025","Login Scenarios","login.spec.js","",""
"","4967","LOGIN_005 - Empty Password Field","webkit","Tue Aug 12 01:50:06 UTC 2025","passed","Tue Aug 12 01:50:11 UTC 2025","Login Scenarios","login.spec.js","",""
"","3426","LOGIN_007 - Special Characters in Email","firefox","Tue Aug 12 01:49:46 UTC 2025","passed","Tue Aug 12 01:49:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","3665","LOGIN_006 - Both Fields Empty","firefox","Tue Aug 12 01:49:46 UTC 2025","passed","Tue Aug 12 01:49:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","4578","LOGIN_006 - Both Fields Empty","webkit","Tue Aug 12 01:50:06 UTC 2025","passed","Tue Aug 12 01:50:11 UTC 2025","Login Scenarios","login.spec.js","",""
"","3155","LOGIN_007 - Special Characters in Email","chromium","Tue Aug 12 01:49:33 UTC 2025","passed","Tue Aug 12 01:49:37 UTC 2025","Login Scenarios","login.spec.js","",""
"","3318","LOGIN_005 - Empty Password Field","firefox","Tue Aug 12 01:49:43 UTC 2025","passed","Tue Aug 12 01:49:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","3130","LOGIN_006 - Both Fields Empty","chromium","Tue Aug 12 01:49:30 UTC 2025","passed","Tue Aug 12 01:49:33 UTC 2025","Login Scenarios","login.spec.js","",""
"","4538","LOGIN_001 - Valid Login","firefox","Tue Aug 12 01:49:34 UTC 2025","passed","Tue Aug 12 01:49:39 UTC 2025","Login Scenarios","login.spec.js","",""
"","3756","LOGIN_003 - Invalid Password","chromium","Tue Aug 12 01:49:27 UTC 2025","passed","Tue Aug 12 01:49:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","4704","LOGIN_004 - Empty Email Field","webkit","Tue Aug 12 01:50:02 UTC 2025","passed","Tue Aug 12 01:50:06 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","3783","LOGIN_004 - Empty Email Field","firefox","Tue Aug 12 01:49:42 UTC 2025","passed","Tue Aug 12 01:49:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","3559","LOGIN_005 - Empty Password Field","chromium","Tue Aug 12 01:49:30 UTC 2025","passed","Tue Aug 12 01:49:33 UTC 2025","Login Scenarios","login.spec.js","",""
"","4892","LOGIN_007 - Special Characters in Email","webkit","Tue Aug 12 01:50:11 UTC 2025","passed","Tue Aug 12 01:50:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","7817","LOGIN_002 - Invalid Email Format","webkit","Tue Aug 12 01:49:52 UTC 2025","passed","Tue Aug 12 01:50:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","3741","LOGIN_001 - Valid Login","chromium","Tue Aug 12 01:49:23 UTC 2025","passed","Tue Aug 12 01:49:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","4127","LOGIN_002 - Invalid Email Format","firefox","Tue Aug 12 01:49:37 UTC 2025","passed","Tue Aug 12 01:49:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","3751","LOGIN_003 - Invalid Password","firefox","Tue Aug 12 01:49:39 UTC 2025","passed","Tue Aug 12 01:49:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","3175","LOGIN_004 - Empty Email Field","chromium","Tue Aug 12 01:49:27 UTC 2025","passed","Tue Aug 12 01:49:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","8949","LOGIN_001 - Valid Login","webkit","Tue Aug 12 01:49:50 UTC 2025","passed","Tue Aug 12 01:49:59 UTC 2025","Login Scenarios","login.spec.js","",""
