"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3003","LOGIN_005 - Empty Password Field","chromium","Thu Nov 06 01:45:45 UTC 2025","passed","Thu Nov 06 01:45:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","3837","LOGIN_007 - Special Characters in Email","firefox","Thu Nov 06 01:46:05 UTC 2025","passed","Thu Nov 06 01:46:09 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","8863","LOGIN_002 - Invalid Email Format","webkit","Thu Nov 06 01:46:10 UTC 2025","passed","Thu Nov 06 01:46:18 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","3564","LOGIN_004 - Empty Email Field","firefox","Thu Nov 06 01:45:57 UTC 2025","passed","Thu Nov 06 01:46:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","3938","LOGIN_003 - Invalid Password","firefox","Thu Nov 06 01:45:57 UTC 2025","passed","Thu Nov 06 01:46:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","4743","LOGIN_007 - Special Characters in Email","webkit","Thu Nov 06 01:46:30 UTC 2025","passed","Thu Nov 06 01:46:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","7348","LOGIN_001 - Valid Login","firefox","Thu Nov 06 01:45:49 UTC 2025","passed","Thu Nov 06 01:45:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","3260","LOGIN_007 - Special Characters in Email","chromium","Thu Nov 06 01:45:48 UTC 2025","passed","Thu Nov 06 01:45:51 UTC 2025","Login Scenarios","login.spec.js","",""
"","3830","LOGIN_003 - Invalid Password","chromium","Thu Nov 06 01:45:42 UTC 2025","passed","Thu Nov 06 01:45:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","3777","LOGIN_001 - Valid Login","chromium","Thu Nov 06 01:45:38 UTC 2025","passed","Thu Nov 06 01:45:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","3834","LOGIN_006 - Both Fields Empty","firefox","Thu Nov 06 01:46:01 UTC 2025","passed","Thu Nov 06 01:46:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","5182","LOGIN_005 - Empty Password Field","webkit","Thu Nov 06 01:46:24 UTC 2025","passed","Thu Nov 06 01:46:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","12356","LOGIN_001 - Valid Login","webkit","Thu Nov 06 01:46:06 UTC 2025","passed","Thu Nov 06 01:46:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","3898","LOGIN_002 - Invalid Email Format","chromium","Thu Nov 06 01:45:38 UTC 2025","passed","Thu Nov 06 01:45:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","5153","LOGIN_006 - Both Fields Empty","webkit","Thu Nov 06 01:46:25 UTC 2025","passed","Thu Nov 06 01:46:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","4867","LOGIN_002 - Invalid Email Format","firefox","Thu Nov 06 01:45:52 UTC 2025","passed","Thu Nov 06 01:45:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","3283","LOGIN_004 - Empty Email Field","chromium","Thu Nov 06 01:45:42 UTC 2025","passed","Thu Nov 06 01:45:45 UTC 2025","Login Scenarios","login.spec.js","",""
"","4728","LOGIN_004 - Empty Email Field","webkit","Thu Nov 06 01:46:20 UTC 2025","passed","Thu Nov 06 01:46:24 UTC 2025","Login Scenarios","login.spec.js","",""
"","6033","LOGIN_003 - Invalid Password","webkit","Thu Nov 06 01:46:19 UTC 2025","passed","Thu Nov 06 01:46:25 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","3168","LOGIN_006 - Both Fields Empty","chromium","Thu Nov 06 01:45:46 UTC 2025","passed","Thu Nov 06 01:45:49 UTC 2025","Login Scenarios","login.spec.js","",""
