"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4798","LOGIN_002 - Invalid Email Format","firefox","Thu Jun 05 01:47:38 UTC 2025","passed","Thu Jun 05 01:47:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","4519","LOGIN_005 - Empty Password Field","firefox","Thu Jun 05 01:47:45 UTC 2025","passed","Thu Jun 05 01:47:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","5668","LOGIN_004 - Empty Email Field","webkit","Thu Jun 05 01:48:02 UTC 2025","passed","Thu Jun 05 01:48:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","4236","LOGIN_007 - Special Characters in Email","firefox","Thu Jun 05 01:47:49 UTC 2025","passed","Thu Jun 05 01:47:53 UTC 2025","Login Scenarios","login.spec.js","",""
"","4095","LOGIN_001 - Valid Login","chromium","Thu Jun 05 01:47:22 UTC 2025","passed","Thu Jun 05 01:47:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","3660","LOGIN_007 - Special Characters in Email","chromium","Thu Jun 05 01:47:34 UTC 2025","passed","Thu Jun 05 01:47:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","5416","LOGIN_005 - Empty Password Field","webkit","Thu Jun 05 01:48:08 UTC 2025","passed","Thu Jun 05 01:48:13 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","3748","LOGIN_002 - Invalid Email Format","chromium","Thu Jun 05 01:47:22 UTC 2025","passed","Thu Jun 05 01:47:26 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","5169","LOGIN_001 - Valid Login","firefox","Thu Jun 05 01:47:35 UTC 2025","passed","Thu Jun 05 01:47:40 UTC 2025","Login Scenarios","login.spec.js","",""
"","3994","LOGIN_003 - Invalid Password","chromium","Thu Jun 05 01:47:26 UTC 2025","passed","Thu Jun 05 01:47:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","4839","LOGIN_004 - Empty Email Field","firefox","Thu Jun 05 01:47:43 UTC 2025","passed","Thu Jun 05 01:47:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","5274","LOGIN_006 - Both Fields Empty","webkit","Thu Jun 05 01:48:08 UTC 2025","passed","Thu Jun 05 01:48:13 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","5974","LOGIN_002 - Invalid Email Format","webkit","Thu Jun 05 01:47:55 UTC 2025","passed","Thu Jun 05 01:48:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","3635","LOGIN_005 - Empty Password Field","chromium","Thu Jun 05 01:47:30 UTC 2025","passed","Thu Jun 05 01:47:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","5156","LOGIN_007 - Special Characters in Email","webkit","Thu Jun 05 01:48:13 UTC 2025","passed","Thu Jun 05 01:48:18 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","4480","LOGIN_003 - Invalid Password","firefox","Thu Jun 05 01:47:40 UTC 2025","passed","Thu Jun 05 01:47:45 UTC 2025","Login Scenarios","login.spec.js","",""
"","6562","LOGIN_001 - Valid Login","webkit","Thu Jun 05 01:47:54 UTC 2025","passed","Thu Jun 05 01:48:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","6797","LOGIN_003 - Invalid Password","webkit","Thu Jun 05 01:48:01 UTC 2025","passed","Thu Jun 05 01:48:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","3438","LOGIN_006 - Both Fields Empty","chromium","Thu Jun 05 01:47:30 UTC 2025","passed","Thu Jun 05 01:47:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
