"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","17175","LOGIN_006 - Both Fields Empty","chromium","Fri Nov 07 01:45:25 UTC 2025","passed","Fri Nov 07 01:45:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","36528","LOGIN_001 - Valid Login","chromium","Fri Nov 07 01:44:40 UTC 2025","passed","Fri Nov 07 01:45:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3817","LOGIN_005 - Empty Password Field","chromium","Fri Nov 07 01:45:21 UTC 2025","passed","Fri Nov 07 01:45:25 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","16460","LOGIN_007 - Special Characters in Email","webkit","Fri Nov 07 01:48:36 UTC 2025","passed","Fri Nov 07 01:48:52 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","4943","LOGIN_006 - Both Fields Empty","webkit","Fri Nov 07 01:48:31 UTC 2025","passed","Fri Nov 07 01:48:36 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","6335","LOGIN_001 - Valid Login","firefox","Fri Nov 07 01:45:31 UTC 2025","passed","Fri Nov 07 01:45:37 UTC 2025","Login Scenarios","login.spec.js","",""
"","32493","LOGIN_004 - Empty Email Field","webkit","Fri Nov 07 01:46:44 UTC 2025","passed","Fri Nov 07 01:47:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","3298","LOGIN_007 - Special Characters in Email","chromium","Fri Nov 07 01:45:27 UTC 2025","passed","Fri Nov 07 01:45:31 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","5345","LOGIN_005 - Empty Password Field","webkit","Fri Nov 07 01:47:16 UTC 2025","passed","Fri Nov 07 01:47:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","8937","LOGIN_006 - Both Fields Empty","firefox","Fri Nov 07 01:46:02 UTC 2025","passed","Fri Nov 07 01:46:11 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","5567","LOGIN_003 - Invalid Password","firefox","Fri Nov 07 01:45:43 UTC 2025","passed","Fri Nov 07 01:45:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","13015","LOGIN_004 - Empty Email Field","firefox","Fri Nov 07 01:45:49 UTC 2025","passed","Fri Nov 07 01:46:02 UTC 2025","Login Scenarios","login.spec.js","",""
"","11001","LOGIN_004 - Empty Email Field","chromium","Fri Nov 07 01:45:16 UTC 2025","passed","Fri Nov 07 01:45:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","12646","LOGIN_002 - Invalid Email Format","firefox","Fri Nov 07 01:45:38 UTC 2025","passed","Fri Nov 07 01:45:51 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","12702","LOGIN_005 - Empty Password Field","firefox","Fri Nov 07 01:45:51 UTC 2025","passed","Fri Nov 07 01:46:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","66389","LOGIN_001 - Valid Login","webkit","Fri Nov 07 01:48:31 UTC 2025","failed","Fri Nov 07 01:49:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","5824","LOGIN_003 - Invalid Password","chromium","Fri Nov 07 01:45:15 UTC 2025","passed","Fri Nov 07 01:45:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","35800","LOGIN_002 - Invalid Email Format","chromium","Fri Nov 07 01:44:40 UTC 2025","passed","Fri Nov 07 01:45:15 UTC 2025","Login Scenarios","login.spec.js","",""
"","9576","LOGIN_007 - Special Characters in Email","firefox","Fri Nov 07 01:46:03 UTC 2025","passed","Fri Nov 07 01:46:13 UTC 2025","Login Scenarios","login.spec.js","",""
"","21855","LOGIN_003 - Invalid Password","webkit","Fri Nov 07 01:46:22 UTC 2025","passed","Fri Nov 07 01:46:44 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
