"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","3767","LOGIN_003 - Invalid Password","chromium","Thu May 22 16:58:41 UTC 2025","passed","Thu May 22 16:58:44 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","4152","Upload download excel validation","chromium","Thu May 22 16:58:11 UTC 2025","failed","Thu May 22 16:58:15 UTC 2025","","download.spec.js","",""
"","3382","LOGIN_002 - Invalid Email Format","chromium","Thu May 22 16:58:37 UTC 2025","passed","Thu May 22 16:58:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","38793","Client App login for ADIDAS ORIGINAL","chromium","Thu May 22 16:56:05 UTC 2025","failed","Thu May 22 16:56:44 UTC 2025","","ClientAppPO.spec.js","",""
"","7136","Client App login","chromium","Thu May 22 16:57:53 UTC 2025","passed","Thu May 22 16:58:00 UTC 2025","","ClientAppPO.spec.ts","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","3222","LOGIN_007 - Special Characters in Email","chromium","Thu May 22 16:58:50 UTC 2025","passed","Thu May 22 16:58:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","3326","LOGIN_004 - Empty Email Field","chromium","Thu May 22 16:58:44 UTC 2025","passed","Thu May 22 16:58:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","3441","invalid login","chromium","Thu May 22 16:58:16 UTC 2025","passed","Thu May 22 16:58:19 UTC 2025","","example.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","3632","LOGIN_001 - Valid Login","chromium","Thu May 22 16:58:33 UTC 2025","passed","Thu May 22 16:58:37 UTC 2025","Login Scenarios","login.spec.js","",""
"","3485","@Child windows hadl","chromium","Thu May 22 16:58:27 UTC 2025","passed","Thu May 22 16:58:30 UTC 2025","","example.spec.js","",""
"","37234","E2E flow test","chromium","Thu May 22 16:54:29 UTC 2025","failed","Thu May 22 16:55:06 UTC 2025","","client.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","1684","visual","chromium","Thu May 22 16:58:58 UTC 2025","failed","Thu May 22 16:58:59 UTC 2025","","MoreValidation.spec.js","",""
"","38947","Client App login for IPHONE 13 PRO","chromium","Thu May 22 16:54:02 UTC 2025","failed","Thu May 22 16:54:41 UTC 2025","","ClientAppPO.spec.js","",""
"","6773","@Web Popup validations","chromium","Thu May 22 16:58:51 UTC 2025","passed","Thu May 22 16:58:58 UTC 2025","","MoreValidation.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","37255","Client App login for IPHONE 13 PRO","chromium","Thu May 22 16:56:36 UTC 2025","failed","Thu May 22 16:57:13 UTC 2025","","ClientAppPO.spec.ts","",""
"","6912","Client App login","chromium","Thu May 22 16:55:07 UTC 2025","passed","Thu May 22 16:55:14 UTC 2025","","ClientAppPO.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","38886","Client App login for ADIDAS ORIGINAL","chromium","Thu May 22 16:58:06 UTC 2025","failed","Thu May 22 16:58:45 UTC 2025","","ClientAppPO.spec.ts","",""
"","4092","@API Place and verify order","chromium","Thu May 22 16:59:01 UTC 2025","passed","Thu May 22 16:59:05 UTC 2025","","webApp1.spec.ts","",""
"","2450","UI controls","chromium","Thu May 22 16:58:24 UTC 2025","passed","Thu May 22 16:58:27 UTC 2025","","example.spec.js","",""
"","3408","LOGIN_005 - Empty Password Field","chromium","Thu May 22 16:58:47 UTC 2025","passed","Thu May 22 16:58:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","3300","LOGIN_006 - Both Fields Empty","chromium","Thu May 22 16:58:48 UTC 2025","passed","Thu May 22 16:58:51 UTC 2025","Login Scenarios","login.spec.js","",""
"","4932","valid login","chromium","Thu May 22 16:58:19 UTC 2025","passed","Thu May 22 16:58:24 UTC 2025","","example.spec.js","",""
"","2572","Calendar validations","chromium","Thu May 22 16:52:39 UTC 2025","passed","Thu May 22 16:52:42 UTC 2025","","calender.spec.js","",""
"","4513","Screenshot & Visual comparision","chromium","Thu May 22 16:58:54 UTC 2025","passed","Thu May 22 16:58:58 UTC 2025","","MoreValidation.spec.js","",""
"","803","search for Garfield movie","chromium","Thu May 22 16:59:00 UTC 2025","passed","Thu May 22 16:59:01 UTC 2025","","search-garfield.spec.ts","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","4033","@API Place the order","chromium","Thu May 22 16:59:03 UTC 2025","passed","Thu May 22 16:59:07 UTC 2025","","webApp2.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","3190","Playwright Special locators","chromium","Thu May 22 16:58:30 UTC 2025","passed","Thu May 22 16:58:33 UTC 2025","","llc.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","3645","@SP Place the order","chromium","Thu May 22 16:58:58 UTC 2025","passed","Thu May 22 16:59:02 UTC 2025","","NetworkTest.spec.js","",""
